Word scores
   4619. yogis (score=0.0753)
   4620. plops (score=0.0753)
   4621. scops (score=0.0753)
   4622. unsew (score=0.0752)
   4623. furls (score=0.0752)
   4624. octal (score=0.0752)
   4625. nitro (score=0.0752)
   4626. offen (score=0.0752)
   4627. stuns (score=0.0752)
   4628. ramps (score=0.0751)
   4629. nobby (score=0.0751)
   4630. manic (score=0.0751)
   4631. vitro (score=0.0751)
   4632. masts (score=0.0751)
   4633. emend (score=0.0751)
   4634. hobos (score=0.0750)
   4635. wassa (score=0.0750)
   4636. oleos (score=0.0750)
   4637. duets (score=0.0749)
   4638. dados (score=0.0749)
   4639. gutsy (score=0.0749)
   4640. axing (score=0.0749)
   4641. quoin (score=0.0749)
   4642. menus (score=0.0748)
   4643. laths (score=0.0748)
   4644. mammy (score=0.0748)
   4645. ducal (score=0.0748)
   4646. hammy (score=0.0748)
   4647. homos (score=0.0747)
   4648. yogic (score=0.0747)
   4649. mafia (score=0.0746)
   4650. chins (score=0.0746)
   4651. globs (score=0.0746)
   4652. virus (score=0.0746)
   4653. casks (score=0.0746)
   4654. autos (score=0.0746)
   4655. hilly (score=0.0746)
   4656. fisty (score=0.0745)
   4657. epics (score=0.0745)
   4658. racks (score=0.0745)
   4659. cluck (score=0.0745)
   4660. axiom (score=0.0745)
   4661. hafta (score=0.0744)
   4662. bawls (score=0.0743)
   4663. scull (score=0.0743)
   4664. sputa (score=0.0743)
   4665. linty (score=0.0743)
   4666. flogs (score=0.0743)
   4667. whirs (score=0.0742)
   4668. fowls (score=0.0742)
   4669. mason (score=0.0742)
   4670. tombs (score=0.0742)
   4671. venom (score=0.0742)
   4672. happy (score=0.0741)
   4673. filth (score=0.0741)
   4674. filch (score=0.0741)
   4675. fling (score=0.0741)
   4676. allow (score=0.0741)
   4677. coqui (score=0.0741)
   4678. dogma (score=0.0740)
   4679. gulag (score=0.0740)
   4680. cills (score=0.0739)
   4681. shims (score=0.0739)
   4682. olios (score=0.0739)
   4683. divan (score=0.0739)
   4684. vizor (score=0.0739)
   4685. gnaws (score=0.0738)
   4686. diems (score=0.0738)
   4687. overs (score=0.0738)
   4688. turps (score=0.0737)
   4689. acids (score=0.0737)
   4690. daffy (score=0.0737)
   4691. chino (score=0.0737)
   4692. gongs (score=0.0736)
   4693. flown (score=0.0735)
   4694. flops (score=0.0735)
   4695. algin (score=0.0735)
   4696. tabus (score=0.0735)
   4697. waspy (score=0.0734)
   4698. wends (score=0.0734)
   4699. minas (score=0.0733)
   4700. extra (score=0.0733)
   4701. skull (score=0.0733)
   4702. stiff (score=0.0733)
   4703. desks (score=0.0733)
   4704. squid (score=0.0733)
   4705. sifts (score=0.0733)
   4706. quell (score=0.0732)
   4707. tangs (score=0.0732)
   4708. throw (score=0.0732)
   4709. burgs (score=0.0732)
   4710. ridgy (score=0.0732)
   4711. typal (score=0.0732)
   4712. yurts (score=0.0732)
   4713. adman (score=0.0731)
   4714. ovoid (score=0.0731)
   4715. stunk (score=0.0731)
   4716. magna (score=0.0731)
   4717. nicad (score=0.0731)
   4718. might (score=0.0730)
   4719. plows (score=0.0730)
   4720. glows (score=0.0730)
   4721. scows (score=0.0730)
   4722. thick (score=0.0730)
   4723. gipsy (score=0.0730)
   4724. bully (score=0.0730)
   4725. spumy (score=0.0730)
   4726. bombs (score=0.0729)
   4727. debug (score=0.0729)
   4728. bocks (score=0.0729)
   4729. tunas (score=0.0729)
   4730. muons (score=0.0729)
   4731. libra (score=0.0729)
   4732. blebs (score=0.0729)
   4733. wanna (score=0.0728)
   4734. tempi (score=0.0728)
   4735. ginny (score=0.0728)
   4736. assai (score=0.0728)
   4737. pithy (score=0.0728)
   4738. bigly (score=0.0728)
   4739. wants (score=0.0728)
   4740. skids (score=0.0728)
   4741. washy (score=0.0727)
   4742. runny (score=0.0727)
   4743. camps (score=0.0726)
   4744. magic (score=0.0726)
   4745. chink (score=0.0726)
   4746. risky (score=0.0726)
   4747. whiny (score=0.0726)
   4748. vends (score=0.0725)
   4749. fluid (score=0.0725)
   4750. gurus (score=0.0725)
   4751. burps (score=0.0725)
   4752. avows (score=0.0725)
   4753. pecks (score=0.0725)
   4754. silks (score=0.0725)
   4755. blips (score=0.0724)
   4756. stung (score=0.0724)
   4757. ships (score=0.0724)
   4758. ploys (score=0.0724)
   4759. knoll (score=0.0724)
   4760. axman (score=0.0723)
   4761. degum (score=0.0723)
   4762. ameba (score=0.0723)
   4763. icers (score=0.0723)
   4764. tango (score=0.0723)
   4765. thens (score=0.0722)
   4766. damns (score=0.0722)
   4767. quill (score=0.0722)
   4768. turbo (score=0.0721)
   4769. focus (score=0.0721)
   4770. execs (score=0.0721)
   4771. byway (score=0.0720)
   4772. bangs (score=0.0720)
   4773. index (score=0.0720)
   4774. thous (score=0.0720)
   4775. signs (score=0.0719)
   4776. pawns (score=0.0719)
   4777. slums (score=0.0719)
   4778. turfs (score=0.0719)
   4779. panga (score=0.0719)
   4780. lawzy (score=0.0719)
   4781. dwell (score=0.0718)
   4782. oaths (score=0.0718)
   4783. edits (score=0.0718)
   4784. alums (score=0.0718)
   4785. hitch (score=0.0718)
   4786. shuts (score=0.0718)
   4787. yolks (score=0.0718)
   4788. kebob (score=0.0717)
   4789. campo (score=0.0717)
   4790. plush (score=0.0716)
   4791. divas (score=0.0716)
   4792. tanks (score=0.0716)
   4793. maths (score=0.0716)
   4794. filmy (score=0.0716)
   4795. piton (score=0.0716)
   4796. mondo (score=0.0716)
   4797. gecko (score=0.0715)
   4798. emits (score=0.0715)
   4799. annoy (score=0.0714)
   4800. wadis (score=0.0714)
   4801. chops (score=0.0714)
   4802. locus (score=0.0713)
   4803. bayou (score=0.0713)
   4804. flows (score=0.0713)
   4805. twits (score=0.0713)
   4806. toffs (score=0.0713)
   4807. shews (score=0.0713)
   4808. leggo (score=0.0712)
   4809. hurls (score=0.0712)
   4810. edify (score=0.0712)
   4811. thins (score=0.0711)
   4812. tasks (score=0.0711)
   4813. slugs (score=0.0711)
   4814. finny (score=0.0711)
   4815. longs (score=0.0711)
   4816. exits (score=0.0710)
   4817. ghoti (score=0.0710)
   4818. hulas (score=0.0709)
   4819. fondu (score=0.0709)
   4820. lulab (score=0.0708)
   4821. snips (score=0.0708)
   4822. shoji (score=0.0708)
   4823. cliff (score=0.0708)
   4824. coypu (score=0.0707)
   4825. nappy (score=0.0707)
   4826. decks (score=0.0707)
   4827. gilts (score=0.0707)
   4828. biddy (score=0.0707)
   4829. whams (score=0.0706)
   4830. jaggy (score=0.0706)
   4831. clunk (score=0.0706)
   4832. quays (score=0.0706)
   4833. misty (score=0.0705)
   4834. jammy (score=0.0705)
   4835. fiefs (score=0.0705)
   4836. blimp (score=0.0705)
   4837. tills (score=0.0704)
   4838. hafts (score=0.0704)
   4839. sibyl (score=0.0704)
   4840. banks (score=0.0704)
   4841. studs (score=0.0704)
   4842. antis (score=0.0704)
   4843. plumy (score=0.0703)
   4844. pawls (score=0.0702)
   4845. cycad (score=0.0702)
   4846. micas (score=0.0702)
   4847. ribby (score=0.0702)
   4848. butch (score=0.0702)
   4849. howls (score=0.0702)
   4850. fawns (score=0.0702)
   4851. swims (score=0.0701)
   4852. lyric (score=0.0701)
   4853. milch (score=0.0701)
   4854. mavis (score=0.0701)
   4855. actin (score=0.0701)
   4856. lands (score=0.0701)
   4857. dawns (score=0.0701)
   4858. timid (score=0.0700)
   4859. boffs (score=0.0700)
   4860. jihad (score=0.0700)
   4861. gyros (score=0.0700)
   4862. fifty (score=0.0699)
   4863. pasha (score=0.0699)
   4864. wacky (score=0.0699)
   4865. clung (score=0.0699)
   4866. flush (score=0.0699)
   4867. basks (score=0.0698)
   4868. spews (score=0.0698)
   4869. zappy (score=0.0698)
   4870. maxis (score=0.0698)
   4871. tubas (score=0.0698)
   4872. antic (score=0.0697)
   4873. modus (score=0.0697)
   4874. unsay (score=0.0697)
   4875. shuck (score=0.0697)
   4876. kirks (score=0.0697)
   4877. buoys (score=0.0696)
   4878. abuts (score=0.0696)
   4879. ditto (score=0.0696)
   4880. night (score=0.0695)
   4881. pomps (score=0.0695)
   4882. wagon (score=0.0694)
   4883. lawns (score=0.0694)
   4884. fuels (score=0.0694)
   4885. chomp (score=0.0694)
   4886. swigs (score=0.0694)
   4887. duels (score=0.0693)
   4888. gamma (score=0.0693)
   4889. gonzo (score=0.0693)
   4890. hadda (score=0.0693)
   4891. knurl (score=0.0693)
   4892. ulnas (score=0.0693)
   4893. oomph (score=0.0692)
   4894. missy (score=0.0692)
   4895. momma (score=0.0692)
   4896. visas (score=0.0692)
   4897. bills (score=0.0692)
   4898. yoyos (score=0.0692)
   4899. tamps (score=0.0691)
   4900. think (score=0.0691)
   4901. rabbi (score=0.0691)
   4902. chows (score=0.0691)
   4903. witch (score=0.0691)
   4904. boffo (score=0.0691)
   4905. gully (score=0.0689)
   4906. busty (score=0.0689)
   4907. scoff (score=0.0688)
   4908. skims (score=0.0688)
   4909. pocks (score=0.0688)
   4910. spivs (score=0.0688)
   4911. plebs (score=0.0688)
   4912. matzo (score=0.0687)
   4913. altho (score=0.0687)
   4914. evens (score=0.0686)
   4915. humor (score=0.0686)
   4916. tacks (score=0.0685)
   4917. slump (score=0.0684)
   4918. thing (score=0.0684)
   4919. sinus (score=0.0683)
   4920. doggo (score=0.0683)
   4921. zayin (score=0.0682)
   4922. lilts (score=0.0682)
   4923. rheum (score=0.0681)
   4924. snuck (score=0.0681)
   4925. hocus (score=0.0680)
   4926. cults (score=0.0680)
   4927. thrum (score=0.0679)
   4928. tibia (score=0.0679)
   4929. pangs (score=0.0679)
   4930. gangs (score=0.0679)
   4931. icily (score=0.0679)
   4932. tufas (score=0.0678)
   4933. shuns (score=0.0678)
   4934. pampa (score=0.0678)
   4935. rifts (score=0.0678)
   4936. mecum (score=0.0678)
   4937. wafts (score=0.0677)
   4938. pseud (score=0.0677)
   4939. gluts (score=0.0677)
   4940. johns (score=0.0676)
   4941. amigo (score=0.0676)
   4942. banjo (score=0.0674)
   4943. twins (score=0.0674)
   4944. chili (score=0.0674)
   4945. skips (score=0.0673)
   4946. hemps (score=0.0673)
   4947. zebus (score=0.0673)
   4948. nabla (score=0.0673)
   4949. unrig (score=0.0673)
   4950. mocha (score=0.0673)
   4951. backs (score=0.0672)
   4952. smuts (score=0.0672)
   4953. sigma (score=0.0672)
   4954. gamba (score=0.0671)
   4955. imams (score=0.0671)
   4956. duomo (score=0.0671)
   4957. fully (score=0.0671)
   4958. unfit (score=0.0671)
   4959. dully (score=0.0670)
   4960. quaff (score=0.0670)
   4961. docks (score=0.0670)
   4962. walks (score=0.0669)
   4963. nutty (score=0.0669)
   4964. thigh (score=0.0669)
   4965. enema (score=0.0669)
   4966. tints (score=0.0668)
   4967. gluon (score=0.0668)
   4968. hands (score=0.0668)
   4969. oweth (score=0.0668)
   4970. aunts (score=0.0668)
   4971. unhit (score=0.0668)
   4972. pinch (score=0.0667)
   4973. upend (score=0.0667)
   4974. tunny (score=0.0667)
   4975. gasps (score=0.0667)
   4976. mitts (score=0.0667)
   4977. apply (score=0.0666)
   4978. flips (score=0.0666)
   4979. yowls (score=0.0666)
   4980. giddy (score=0.0665)
   4981. knell (score=0.0665)
   4982. lochs (score=0.0665)
   4983. which (score=0.0664)
   4984. ruddy (score=0.0664)
   4985. bipod (score=0.0664)
   4986. mimsy (score=0.0664)
   4987. locks (score=0.0663)
   4988. ephah (score=0.0663)
   4989. monks (score=0.0662)
   4990. fluky (score=0.0662)
   4991. skews (score=0.0662)
   4992. havoc (score=0.0662)
   4993. honks (score=0.0662)
   4994. fangs (score=0.0661)
   4995. anvil (score=0.0660)
   4996. ileus (score=0.0660)
   4997. dimly (score=0.0660)
   4998. exurb (score=0.0659)
   4999. jowls (score=0.0659)
   5000. shiki (score=0.0659)
   5001. evils (score=0.0659)
   5002. whoso (score=0.0659)
   5003. maxim (score=0.0658)
   5004. eying (score=0.0658)
   5005. bylaw (score=0.0658)
   5006. knots (score=0.0657)
   5007. zilch (score=0.0657)
   5008. pluck (score=0.0656)
   5009. nutsy (score=0.0656)
   5010. tufty (score=0.0655)
   5011. quits (score=0.0655)
   5012. tippy (score=0.0655)
   5013. dacha (score=0.0655)
   5014. bunny (score=0.0654)
   5015. extol (score=0.0654)
   5016. nexus (score=0.0654)
   5017. skimp (score=0.0654)
   5018. imago (score=0.0654)
   5019. kulak (score=0.0654)
   5020. twink (score=0.0653)
   5021. shyly (score=0.0653)
   5022. milky (score=0.0652)
   5023. whish (score=0.0651)
   5024. amuck (score=0.0651)
   5025. bulgy (score=0.0651)
   5026. gills (score=0.0651)
   5027. pills (score=0.0651)
   5028. pupas (score=0.0651)
   5029. vodka (score=0.0650)
   5030. butts (score=0.0650)
   5031. lurks (score=0.0650)
   5032. biggy (score=0.0650)
   5033. finch (score=0.0649)
   5034. sings (score=0.0649)
   5035. tying (score=0.0649)
   5036. gutta (score=0.0649)
   5037. hilts (score=0.0649)
   5038. gusty (score=0.0648)
   5039. diddy (score=0.0647)
   5040. micro (score=0.0647)
   5041. spiff (score=0.0645)
   5042. audio (score=0.0645)
   5043. ixnay (score=0.0645)
   5044. chips (score=0.0644)
   5045. magma (score=0.0644)
   5046. sniff (score=0.0644)
   5047. spunk (score=0.0644)
   5048. gulch (score=0.0643)
   5049. kapok (score=0.0643)
   5050. edema (score=0.0643)
   5051. stubs (score=0.0643)
   5052. eking (score=0.0643)
   5053. civic (score=0.0643)
   5054. dutch (score=0.0643)
   5055. bison (score=0.0642)
   5056. pumas (score=0.0642)
   5057. okays (score=0.0642)
   5058. rinds (score=0.0641)
   5059. doffs (score=0.0641)
   5060. kivas (score=0.0641)
   5061. mahua (score=0.0641)
   5062. vivas (score=0.0641)
   5063. wands (score=0.0640)
   5064. whooo (score=0.0640)
   5065. ingot (score=0.0640)
   5066. sulfa (score=0.0640)
   5067. sluff (score=0.0639)
   5068. jazzy (score=0.0638)
   5069. bhoys (score=0.0637)
   5070. civvy (score=0.0637)
   5071. knock (score=0.0636)
   5072. chefs (score=0.0636)
   5073. nohow (score=0.0636)
   5074. ninny (score=0.0636)
   5075. mamma (score=0.0635)
   5076. amply (score=0.0635)
   5077. kayos (score=0.0635)
   5078. bulky (score=0.0635)
   5079. squib (score=0.0635)
   5080. pussy (score=0.0635)
   5081. quick (score=0.0634)
   5082. wonks (score=0.0634)
   5083. fills (score=0.0633)
   5084. wahoo (score=0.0633)
   5085. sinks (score=0.0633)
   5086. chews (score=0.0633)
   5087. dills (score=0.0633)
   5088. necks (score=0.0632)
   5089. packs (score=0.0631)
   5090. mocks (score=0.0631)
   5091. lipid (score=0.0630)
   5092. hocks (score=0.0630)
   5093. fusty (score=0.0630)
   5094. magus (score=0.0630)
   5095. units (score=0.0630)
   5096. stump (score=0.0630)
   5097. dusty (score=0.0629)
   5098. intra (score=0.0629)
   5099. cupid (score=0.0629)
   5100. knish (score=0.0627)
   5101. vacua (score=0.0627)
   5102. wazoo (score=0.0627)
   5103. alkyl (score=0.0627)
   5104. adlib (score=0.0626)
   5105. synch (score=0.0625)
   5106. yawns (score=0.0625)
   5107. chimp (score=0.0625)
   5108. views (score=0.0624)
   5109. yahoo (score=0.0624)
   5110. nifty (score=0.0624)
   5111. nabob (score=0.0624)
   5112. culls (score=0.0624)
   5113. kabob (score=0.0624)
   5114. unify (score=0.0623)
   5115. whets (score=0.0623)
   5116. lusty (score=0.0622)
   5117. wilts (score=0.0621)
   5118. union (score=0.0621)
   5119. obits (score=0.0621)
   5120. hangs (score=0.0621)
   5121. ileum (score=0.0621)
   5122. vigil (score=0.0620)
   5123. damps (score=0.0619)
   5124. gilds (score=0.0619)
   5125. kazoo (score=0.0619)
   5126. zonks (score=0.0618)
   5127. khaki (score=0.0618)
   5128. onion (score=0.0618)
   5129. ought (score=0.0617)
   5130. clubs (score=0.0617)
   5131. pinky (score=0.0617)
   5132. plunk (score=0.0617)
   5133. murks (score=0.0617)
   5134. fussy (score=0.0617)
   5135. chuck (score=0.0617)
   5136. pigmy (score=0.0616)
   5137. whoop (score=0.0616)
   5138. spuds (score=0.0616)
   5139. hyena (score=0.0616)
   5140. dingy (score=0.0615)
   5141. pints (score=0.0615)
   5142. okapi (score=0.0615)
   5143. annul (score=0.0614)
   5144. lubra (score=0.0614)
   5145. gunny (score=0.0613)
   5146. punny (score=0.0613)
   5147. swung (score=0.0613)
   5148. runts (score=0.0613)
   5149. kilts (score=0.0613)
   5150. lamps (score=0.0613)
   5151. tulip (score=0.0612)
   5152. djinn (score=0.0612)
   5153. whits (score=0.0612)
   5154. mezzo (score=0.0612)
   5155. mango (score=0.0611)
   5156. icons (score=0.0611)
   5157. wilco (score=0.0611)
   5158. hokum (score=0.0611)
   5159. gists (score=0.0610)
   5160. sighs (score=0.0609)
   5161. ilium (score=0.0609)
   5162. sulks (score=0.0609)
   5163. skiff (score=0.0609)
   5164. tikis (score=0.0609)
   5165. putts (score=0.0609)
   5166. yawls (score=0.0609)
   5167. piggy (score=0.0609)
   5168. runic (score=0.0609)
   5169. hasps (score=0.0608)
   5170. middy (score=0.0608)
   5171. rusts (score=0.0608)
   5172. gawks (score=0.0608)
   5173. skunk (score=0.0607)
   5174. synod (score=0.0606)
   5175. human (score=0.0606)
   5176. until (score=0.0606)
   5177. lambs (score=0.0606)
   5178. lacks (score=0.0606)
   5179. tutti (score=0.0606)
   5180. rummy (score=0.0606)
   5181. jilts (score=0.0606)
   5182. aphid (score=0.0605)
   5183. dicta (score=0.0605)
   5184. pinto (score=0.0605)
   5185. elfin (score=0.0604)
   5186. hanks (score=0.0604)
   5187. clump (score=0.0604)
   5188. wombs (score=0.0603)
   5189. pulpy (score=0.0603)
   5190. hutch (score=0.0603)
   5191. alpha (score=0.0602)
   5192. gaffs (score=0.0602)
   5193. klugy (score=0.0602)
   5194. butyl (score=0.0602)
   5195. sicks (score=0.0602)
   5196. ikons (score=0.0601)
   5197. masks (score=0.0600)
   5198. flunk (score=0.0600)
   5199. layup (score=0.0599)
   5200. livid (score=0.0599)
   5201. opens (score=0.0599)
   5202. usurp (score=0.0599)
   5203. dinky (score=0.0599)
   5204. finis (score=0.0599)
   5205. fifth (score=0.0599)
   5206. pupil (score=0.0599)
   5207. biffy (score=0.0598)
   5208. thews (score=0.0597)
   5209. bilks (score=0.0597)
   5210. villa (score=0.0597)
   5211. omits (score=0.0597)
   5212. dints (score=0.0597)
   5213. fishy (score=0.0596)
   5214. funny (score=0.0596)
   5215. dishy (score=0.0596)
   5216. windy (score=0.0595)
   5217. qophs (score=0.0595)
   5218. cuspy (score=0.0595)
   5219. idols (score=0.0594)
   5220. rings (score=0.0594)
   5221. hamza (score=0.0594)
   5222. outta (score=0.0594)
   5223. tizzy (score=0.0594)
   5224. vagus (score=0.0593)
   5225. mills (score=0.0593)
   5226. rugby (score=0.0593)
   5227. kappa (score=0.0593)
   5228. hills (score=0.0593)
   5229. flung (score=0.0593)
   5230. gimpy (score=0.0593)
   5231. bunch (score=0.0592)
   5232. fists (score=0.0592)
   5233. nihil (score=0.0592)
   5234. sicko (score=0.0592)
   5235. dildo (score=0.0591)
   5236. buddy (score=0.0591)
   5237. discs (score=0.0591)
   5238. skulk (score=0.0591)
   5239. musty (score=0.0590)
   5240. lints (score=0.0590)
   5241. scuds (score=0.0589)
   5242. uncut (score=0.0588)
   5243. cunts (score=0.0588)
   5244. knits (score=0.0588)
   5245. jocks (score=0.0588)
   5246. yobbo (score=0.0587)
   5247. cushy (score=0.0587)
   5248. offal (score=0.0587)
   5249. picky (score=0.0586)
   5250. empty (score=0.0586)
   5251. mulch (score=0.0586)
   5252. stuff (score=0.0585)
   5253. lists (score=0.0585)
   5254. using (score=0.0585)
   5255. nurbs (score=0.0584)
   5256. aspic (score=0.0584)
   5257. dhows (score=0.0584)
   5258. whens (score=0.0583)
   5259. dippy (score=0.0583)
   5260. futon (score=0.0583)
   5261. kilos (score=0.0582)
   5262. winch (score=0.0582)
   5263. disco (score=0.0581)
   5264. wasps (score=0.0581)
   5265. thwap (score=0.0581)
   5266. chiff (score=0.0580)
   5267. items (score=0.0580)
   5268. scudo (score=0.0580)
   5269. intro (score=0.0580)
   5270. twigs (score=0.0579)
   5271. whisk (score=0.0579)
   5272. cumin (score=0.0579)
   5273. culpa (score=0.0578)
   5274. chunk (score=0.0578)
   5275. rinks (score=0.0578)
   5276. vacuo (score=0.0578)
   5277. dying (score=0.0577)
   5278. mussy (score=0.0577)
   5279. hussy (score=0.0577)
   5280. bulls (score=0.0576)
   5281. aglow (score=0.0576)
   5282. lippy (score=0.0576)
   5283. sylph (score=0.0576)
   5284. mynah (score=0.0576)
   5285. piths (score=0.0575)
   5286. ninth (score=0.0575)
   5287. cuppy (score=0.0575)
   5288. kilns (score=0.0574)
   5289. hacks (score=0.0573)
   5290. syncs (score=0.0573)
   5291. risks (score=0.0573)
   5292. ajuga (score=0.0573)
   5293. ouija (score=0.0571)
   5294. input (score=0.0571)
   5295. lying (score=0.0570)
   5296. scuba (score=0.0569)
   5297. yanks (score=0.0569)
   5298. binds (score=0.0568)
   5299. omens (score=0.0568)
   5300. alkyd (score=0.0568)
   5301. ovens (score=0.0568)
   5302. dicky (score=0.0568)
   5303. quids (score=0.0568)
   5304. snugs (score=0.0568)
   5305. width (score=0.0567)
   5306. macho (score=0.0566)
   5307. wills (score=0.0566)
   5308. album (score=0.0565)
   5309. mambo (score=0.0564)
   5310. gifts (score=0.0564)
   5311. films (score=0.0563)
   5312. cutup (score=0.0562)
   5313. oinky (score=0.0562)
   5314. cubby (score=0.0562)
   5315. tutus (score=0.0562)
   5316. limby (score=0.0561)
   5317. vinca (score=0.0560)
   5318. minis (score=0.0559)
   5319. apsos (score=0.0558)
   5320. mints (score=0.0557)
   5321. kills (score=0.0557)
   5322. hints (score=0.0557)
   5323. oakum (score=0.0556)
   5324. iambs (score=0.0556)
   5325. vista (score=0.0556)
   5326. snubs (score=0.0554)
   5327. finif (score=0.0553)
   5328. envoy (score=0.0553)
   5329. estop (score=0.0552)
   5330. cubic (score=0.0552)
   5331. mists (score=0.0552)
   5332. punch (score=0.0552)
   5333. mutts (score=0.0551)
   5334. tusky (score=0.0551)
   5335. didos (score=0.0550)
   5336. plums (score=0.0550)
   5337. scums (score=0.0550)
   5338. hawks (score=0.0550)
   5339. enjoy (score=0.0549)
   5340. dipso (score=0.0549)
   5341. ichor (score=0.0549)
   5342. tunic (score=0.0549)
   5343. summa (score=0.0548)
   5344. whelk (score=0.0547)
   5345. tummy (score=0.0546)
   5346. midis (score=0.0544)
   5347. vamps (score=0.0544)
   5348. hippy (score=0.0543)
   5349. thunk (score=0.0543)
   5350. plugs (score=0.0542)
   5351. awful (score=0.0542)
   5352. aphis (score=0.0541)
   5353. busby (score=0.0541)
   5354. litho (score=0.0541)
   5355. bunts (score=0.0540)
   5356. unban (score=0.0540)
   5357. bushy (score=0.0540)
   5358. whops (score=0.0540)
   5359. lifts (score=0.0539)
   5360. unman (score=0.0538)
   5361. owing (score=0.0538)
   5362. hying (score=0.0537)
   5363. wacko (score=0.0536)
   5364. wispy (score=0.0536)
   5365. hulky (score=0.0536)
   5366. pulls (score=0.0536)
   5367. gulls (score=0.0536)
   5368. busts (score=0.0536)
   5369. buggy (score=0.0534)
   5370. shmoo (score=0.0534)
   5371. wilds (score=0.0534)
   5372. tings (score=0.0534)
   5373. scudi (score=0.0533)
   5374. sunup (score=0.0533)
   5375. whelp (score=0.0532)
   5376. zingy (score=0.0532)
   5377. duddy (score=0.0532)
   5378. pffft (score=0.0531)
   5379. zombi (score=0.0531)
   5380. jambs (score=0.0530)
   5381. jacks (score=0.0530)
   5382. nacho (score=0.0530)
   5383. vivid (score=0.0530)
   5384. bunco (score=0.0530)
   5385. divvy (score=0.0530)
   5386. equip (score=0.0528)
   5387. whelm (score=0.0527)
   5388. incur (score=0.0527)
   5389. klutz (score=0.0527)
   5390. tubby (score=0.0527)
   5391. lunch (score=0.0527)
   5392. limos (score=0.0525)
   5393. wists (score=0.0525)
   5394. kinky (score=0.0524)
   5395. klunk (score=0.0524)
   5396. mynas (score=0.0524)
   5397. yawps (score=0.0523)
   5398. fizzy (score=0.0523)
   5399. occur (score=0.0522)
   5400. dizzy (score=0.0522)
   5401. abyss (score=0.0521)
   5402. whomp (score=0.0520)
   5403. gypsy (score=0.0520)
   5404. lycra (score=0.0519)
   5405. minim (score=0.0519)
   5406. mimic (score=0.0519)
   5407. bumpy (score=0.0518)
   5408. ethic (score=0.0518)
   5409. fulls (score=0.0518)
   5410. dulls (score=0.0517)
   5411. limns (score=0.0517)
   5412. plumb (score=0.0517)
   5413. styli (score=0.0516)
   5414. plump (score=0.0516)
   5415. known (score=0.0516)
   5416. knops (score=0.0516)
   5417. thuds (score=0.0515)
   5418. icing (score=0.0515)
   5419. quips (score=0.0513)
   5420. omega (score=0.0513)
   5421. zincs (score=0.0513)
   5422. elbow (score=0.0512)
   5423. bluff (score=0.0512)
   5424. bingo (score=0.0512)
   5425. pshaw (score=0.0512)
   5426. flubs (score=0.0511)
   5427. chums (score=0.0511)
   5428. lulls (score=0.0510)
   5429. finds (score=0.0510)
   5430. idiom (score=0.0510)
   5431. knobs (score=0.0509)
   5432. lucid (score=0.0509)
   5433. dictu (score=0.0509)
   5434. nippy (score=0.0509)
   5435. hilum (score=0.0508)
   5436. wimpy (score=0.0507)
   5437. jimmy (score=0.0507)
   5438. pudgy (score=0.0503)
   5439. chugs (score=0.0503)
   5440. hydra (score=0.0503)
   5441. rhumb (score=0.0502)
   5442. tufts (score=0.0502)
   5443. flyby (score=0.0502)
   5444. punky (score=0.0502)
   5445. gunky (score=0.0502)
   5446. vying (score=0.0501)
   5447. villi (score=0.0501)
   5448. dungy (score=0.0500)
   5449. zippy (score=0.0500)
   5450. punts (score=0.0500)
   5451. gushy (score=0.0499)
   5452. pushy (score=0.0499)
   5453. milks (score=0.0499)
   5454. winos (score=0.0498)
   5455. ammos (score=0.0498)
   5456. snuff (score=0.0496)
   5457. gusts (score=0.0495)
   5458. munch (score=0.0494)
   5459. hunch (score=0.0494)
   5460. knows (score=0.0493)
   5461. muddy (score=0.0493)
   5462. sumps (score=0.0493)
   5463. kicky (score=0.0493)
   5464. gummy (score=0.0492)
   5465. ethos (score=0.0491)
   5466. withs (score=0.0490)
   5467. cynic (score=0.0489)
   5468. cysts (score=0.0488)
   5469. pylon (score=0.0488)
   5470. opium (score=0.0487)
   5471. ticks (score=0.0487)
   5472. sucks (score=0.0486)
   5473. puppy (score=0.0486)
   5474. guppy (score=0.0486)
   5475. fudgy (score=0.0486)
   5476. whims (score=0.0485)
   5477. gusto (score=0.0485)
   5478. funky (score=0.0485)
   5479. bulbs (score=0.0484)
   5480. uncap (score=0.0483)
   5481. umbra (score=0.0483)
   5482. bulks (score=0.0482)
   5483. kiths (score=0.0482)
   5484. unmap (score=0.0481)
   5485. pings (score=0.0481)
   5486. pinup (score=0.0480)
   5487. admix (score=0.0480)
   5488. dusky (score=0.0479)
   5489. rungs (score=0.0479)
   5490. mulls (score=0.0478)
   5491. hulls (score=0.0477)
   5492. musta (score=0.0477)
   5493. bibbs (score=0.0477)
   5494. chump (score=0.0476)
   5495. dusts (score=0.0476)
   5496. optic (score=0.0476)
   5497. jinns (score=0.0475)
   5498. ethyl (score=0.0474)
   5499. dummy (score=0.0474)
   5500. kinda (score=0.0474)
   5501. humid (score=0.0474)
   5502. gismo (score=0.0474)
   5503. pismo (score=0.0474)
   5504. achoo (score=0.0473)
   5505. abuzz (score=0.0473)
   5506. vinyl (score=0.0473)
   5507. umpty (score=0.0471)
   5508. rumba (score=0.0471)
   5509. scuff (score=0.0471)
   5510. whips (score=0.0470)
   5511. minds (score=0.0470)
